.	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	70	316633	332146	342836	406313	420957	420966	435093	449198	463469	470367	478919	507248	514614	539660	603100	633401	737167	755019	774537	852715	965221	1099016	1296750	1395323	1466331	1783324	2045252	2447551	2785053	3543969	4568067	6973644	7384763	7652006	7715895	7893601	7965838	8041254	
.	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	71	331972	348068	358078	421419	435277	435288	450392	463909	478524	484814	492621	522589	530079	556022	618890	651125	756327	772272	790543	869848	985546	1120396	1314590	1415272	1481650	1801870	2063273	2472631	2814958	3585292	4631007	7071247	7463655	7706759	7761823	7917950	7978178	8041254	
.	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	72	353055	370284	379527	445039	458916	458927	474994	488603	503798	509326	516704	548077	555946	582532	647742	682191	787994	802910	820044	900626	1020853	1163247	1354789	1459330	1520606	1846789	2109446	2525172	2869365	3649891	4707294	7161890	7535516	7755124	7801537	7938541	7989328	8041254	
.	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	73	376131	394936	403944	476960	490763	490774	510597	523825	540088	545077	552109	586192	597234	631574	697747	733888	843950	857837	874287	970000	1096135	1239244	1428423	1547140	1604854	1932505	2207669	2620671	2964294	3758260	4799287	7247642	7600992	7798263	7838050	7956746	7998565	8041254	
.	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	74	391658	411318	419648	491123	504513	504525	524368	537047	553471	557975	564447	600146	608028	637035	704010	748245	860257	872867	888424	970989	1099466	1257642	1360754	1555060	1608360	1951132	2214561	2639486	2987746	3782675	4853301	7322045	7656418	7834109	7867652	7971867	8006301	8041254	
.	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	75	408651	426369	433400	496355	516400	516431	553779	576026	590793	598385	602439	663478	669009	715070	780657	860362	1063279	1079458	1097047	1239753	1469440	1725842	1907561	2238614	2330691	2921169	3333209	4020389	4599900	5401143	6685244	7704353	7870657	7935940	7956780	8024176	8036939	8041254	
.	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	76	417764	435666	441698	501678	516088	516093	541043	554627	568959	573379	577657	622393	628603	663239	721023	775366	917560	928339	940117	1042577	1214786	1400839	1517482	1779692	1838942	2299426	2634228	3222975	3716752	4686620	6126571	7635375	7834294	7919487	7938688	8019813	8037137	8041254	
.	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	77	431947	449161	454074	509140	520735	520747	541385	551490	565591	568588	572464	611289	617859	648042	703213	748096	865979	874421	884782	971882	1117299	1273435	1360340	1584331	1627436	2000337	2287416	2758519	3156250	4064259	5288388	7560279	7807987	7921296	7938927	8011732	8031598	8041254	
.	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	78	457409	474444	478579	531508	542060	542074	560947	568866	583157	585451	588988	626102	632656	660433	715468	757420	864649	871857	881720	960365	1096404	1243772	1315887	1524722	1559801	1902684	2154726	2587383	2935099	3789144	4906713	7539588	7818708	7934755	7950041	8012561	8028192	8041254	
.	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	79	495835	513389	517092	570103	579910	579917	598591	605590	620253	622154	625248	662197	668811	695786	750650	792229	894959	901321	910634	986732	1119698	1265271	1328040	1532287	1562310	1893069	2134584	2546359	2878838	3706362	4788150	7553178	7842628	7950392	7963100	8017020	8029117	8041254	
.	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	80	519314	536833	540041	593920	603597	603608	622645	629319	644095	645685	648537	685538	692381	719839	775820	818273	918808	924484	933737	1009429	1141822	1288732	1344403	1548719	1575417	1901952	2139174	2541197	2868126	3683347	4756343	7578047	7868377	7965491	7976053	8022153	8031248	8041254	
.	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	81	537160	555078	557957	611357	620844	620853	640435	646450	661489	662831	665404	702813	709647	737106	792760	836729	937076	942198	951107	1026297	1160138	1309445	1359652	1566341	1589877	1917159	2150934	2550434	2876186	3690837	4763141	7608440	7892264	7979262	7987560	8026886	8033655	8041254	
.	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	82	554794	572958	575518	628985	638272	638285	657785	663042	678397	679573	681794	719637	726532	754407	810745	855610	954583	958928	967681	1042958	1177649	1328278	1373709	1584847	1605973	1933863	2166879	2566654	2893081	3710806	4787383	7637165	7913128	7990990	7997662	8030772	8035677	8041254	
.	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	83	572942	591888	594200	649936	659137	659148	679516	684420	700243	701260	703307	742209	749321	776965	834559	881225	980582	984548	993342	1069136	1206573	1360881	1402200	1616585	1635577	1966327	2198533	2602801	2931383	3750885	4834129	7668000	7932819	8001265	8006591	8033847	8037283	8041254	
.	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	84	593360	612627	614671	670420	679855	679875	701264	705954	722235	723119	724894	764568	771874	800366	859648	908252	1007487	1011097	1019659	1096383	1236746	1395405	1433041	1652298	1669263	2006119	2238229	2646959	2979060	3800314	4887818	7695066	7949734	8009673	8013905	8036142	8038542	8041254	
.	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	85	614475	633940	635784	691840	701157	701173	723010	727149	743935	744683	746321	787052	794463	823469	883677	934120	1034663	1037882	1046532	1124158	1268186	1430310	1464530	1688892	1703899	2045142	2279310	2693280	3028881	3853173	4949937	7721754	7964779	8016934	8020103	8037975	8039528	8041254	
.	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	86	638023	657517	659090	714787	723987	724006	745686	749465	765799	766426	767880	809346	816794	846347	907089	958849	1058578	1061459	1069980	1148693	1293803	1458559	1489719	1718182	1731646	2077004	2312456	2731018	3069779	3896344	5002339	7743622	7977756	8022620	8024984	8039204	8040172	8041254	
.	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	87	663306	682363	683660	738705	747484	747492	769328	772741	789321	789841	791149	832816	840366	869795	930700	983425	1083406	1085882	1094106	1172905	1319479	1486826	1515082	1747808	1759654	2108579	2345005	2767645	3109938	3938976	5052226	7763450	7988636	8027218	8029024	8040019	8040599	8041254	
.	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	88	691368	710667	711855	766106	774585	774595	795805	798683	815491	815881	816957	858717	866381	895780	956689	1009299	1108011	1110154	1118522	1197206	1344496	1513042	1538160	1772641	1783155	2134310	2370248	2795286	3139081	3968159	5087347	7778865	7997439	8031196	8032488	8040537	8040885	8041254	
.	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	89	722434	741230	742138	795087	803236	803252	823700	826146	842735	843071	844042	885128	892650	921656	982637	1035810	1132387	1134186	1142330	1220867	1368836	1537479	1559845	1796028	1805242	2157171	2394113	2822039	3167070	3998682	5122244	7792640	8005513	8034031	8034933	8040893	8041062	8041254	
.	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	90	758017	775738	776534	827150	834596	834603	854110	856131	872165	872441	873196	913302	920921	949329	1009615	1061971	1156621	1158117	1166323	1243576	1390780	1558730	1578826	1815118	1823156	2174470	2411617	2843991	3191168	4026486	5156697	7805997	8012003	8036267	8036924	8041080	8041161	8041254	
.	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	91	799296	815990	816598	864709	871729	871736	890334	892021	907658	907864	908532	947903	955329	982841	1042633	1094960	1188071	1189403	1197351	1273756	1420747	1589168	1606893	1844243	1851198	2202811	2439967	2873767	3221864	4057335	5192845	7816960	8017480	8038057	8038453	8041188	8041224	8041254	
.	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	92	848284	864459	864975	910863	917551	917560	935460	936910	952403	952539	953129	991473	998827	1026208	1086063	1138417	1229418	1230542	1238713	1315649	1461769	1630787	1646428	1884600	1890704	2244285	2482515	2918988	3271349	4103865	5241814	7828086	8022248	8039278	8039519	8041237	8041249	8041254	
.	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	93	905424	920126	920508	962997	968884	968893	985244	986384	1001035	1001152	1001594	1039075	1046516	1072943	1132872	1184966	1274306	1275253	1283390	1359712	1505966	1676400	1690243	1929877	1935326	2289117	2528113	2969731	3323974	4155489	5295223	7838508	8026149	8039990	8040153	8041246	8041248	8041254	
.	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	94	971985	984100	984367	1021375	1026234	1026239	1040632	1041532	1041663	1054795	1055161	1090091	1097229	1122523	1179620	1229444	1314236	1315013	1322966	1397127	1540925	1708768	1720866	1957962	1962587	2314197	2554539	2998870	3354825	4186628	5330269	7846342	8029501	8040480	8040583	8041254	
.	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	95	1052285	1061398	1061565	1091179	1094825	1094829	1106328	1107039	1107148	1118086	1118315	1150328	1157234	1180486	1235571	1283047	1362588	1363182	1371032	1442846	1582664	1746515	1756943	1990433	1994551	2343620	2583909	3029971	3386881	4218453	5365841	7853712	8032053	8040822	8040872	8041254	
.	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	96	1147285	1152228	1152312	1170843	1173018	1173021	1180296	1180667	1180722	1188262	1188407	1216393	1222784	1243887	1295643	1339083	1412458	1412970	1420701	1489084	1624031	1782304	1791384	2021498	2025120	2367586	2609131	3057186	3416157	4246442	5397521	7859795	8033890	8041045	8041077	8041254	
.	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	97	1259896	1261067	1261091	1267095	1267629	1267630	1270137	1270261	1270283	1273300	1273365	1298040	1304564	1323219	1374188	1413034	1479942	1480311	1488036	1552646	1682052	1835072	1842799	2068582	2071823	2409816	2652057	3104608	3465319	4294826	5444898	7866469	8035543	8041127	8041142	8041254	
.	98	2	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	98	1387475	1387680	1387681	1410410	1416749	1432489	1482218	1515259	1576469	1576748	1584420	1643088	1762423	1902881	1909369	2122493	2125231	2445012	2687470	3141073	3504175	4330722	5484497	7872140	8036802	8041210	8041219	8041254	
.	99	2	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	99	1588764	1659958	1685264	1729026	1913390	2005027	2144511	2145481	2174296	2306404	2544852	2879443	2891598	3285576	3294218	3833048	4167904	4774596	5225001	5927525	7029069	7990983	8039935	8041249	8041250	8041254	
A	0	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
A	0	19	5804	16129	16155	18802	31082	40220	76521	126457	151745	332294	1246861	1350918	2072240	
A	1	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
A	1	17	8816	27193	27366	35236	49197	58590	101508	176147	199701	367290	1249099	1291811	2281557	
A	2	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
A	2	24	8200	21497	21514	29480	40307	49288	83602	150606	172430	311985	1058224	1092818	2071653	
A	3	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
A	3	17	4416	11069	14325	19658	28370	45119	46433	67554	68090	106162	107084	158161	237396	775063	2021853	
A	4	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
A	4	16	6543	16303	19661	26501	38888	60144	61667	84890	85407	131442	132464	186357	271547	800433	1990086	
A	5	2	8	10	11	15	16	17	18	19	21	22	23	25	26	27	28	29	30	31	32	33	35	36	37	
A	5	18	1411	5861	7322	8063	10536	13913	17243	20831	22016	22510	29679	44317	61898	65554	77048	88609	131740	140639	203703	275907	766396	797122	1947494	
A	6	2	6	8	10	11	14	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	6	24	27	1690	9543	11390	11394	12241	17913	22578	26200	30143	31408	33713	41464	41470	59309	81199	86151	102025	113809	164549	173791	245127	328453	328454	870252	901774	2098542	
A	7	2	5	6	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	7	18	19	21	1746	7623	9276	9277	9278	10332	14486	19965	23279	26856	26858	28153	29350	36853	36858	54498	74440	80987	95597	106663	155650	166083	238233	321166	321168	866788	897944	2086548	
A	8	2	5	6	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	8	25	28	30	1647	6169	7583	7589	7591	8585	11425	15388	18786	22248	22255	23614	24135	31456	31465	46848	53077	72093	80691	91597	135043	142388	199152	251653	282577	458814	458904	733736	888339	1917902	
A	9	2	6	7	8	9	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	9	25	35	40	1827	1832	9429	10934	10938	10941	12093	15171	20641	27128	30695	30704	32208	32754	41933	41945	61144	72131	95776	102176	116043	167415	175099	239478	300588	335826	533870	533973	839632	1004869	2100933	
A	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	10	29	31	35	43	1803	1808	6501	7873	7883	7884	7890	8992	12062	16021	19477	22879	22895	24365	24904	32723	32778	48358	54791	78606	82665	94202	138681	146399	204790	257987	289092	469709	469798	753850	915899	1968523	
A	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	11	25	29	41	54	1905	1922	6795	8168	8175	8181	8196	9251	12417	16297	19865	23516	23531	25152	25746	33730	33872	49874	56548	82408	84832	96473	142304	149912	208035	261612	292539	474155	474262	756722	920469	1950542	
A	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	12	38	43	55	70	1920	1944	6551	7896	7910	7916	7926	9120	12229	16083	19575	23044	23066	24624	25257	33177	33424	49297	55888	81682	83928	95591	141864	149383	208719	262856	294234	478509	478631	767328	934206	1975136	
A	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	13	41	49	69	91	2086	2154	7134	8643	8671	8679	8693	8960	13073	17269	21042	24573	24606	26336	26951	30649	35893	52273	59023	85202	87452	99566	120269	152865	191670	251292	287326	321644	439953	524427	768505	898113	1314969	1985509	
A	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	14	59	64	83	101	2202	2322	7088	8464	8479	8495	8512	8859	12824	16934	20602	24203	24232	25951	26630	30234	35584	51168	58222	83970	86168	98200	119062	150986	189721	248348	284565	318871	435531	519654	762378	891835	1305481	1962803	
A	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	15	81	95	126	163	2507	2735	8519	10090	10107	10119	10155	10591	14635	18685	22649	26630	26676	28628	29309	33344	39421	55623	62717	88681	91035	103419	125335	157830	196529	257640	294107	329679	447172	531889	780372	911595	1329732	1973973	
A	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	16	78	83	134	178	2512	2787	7555	8912	8952	8970	9006	9563	13587	17564	21405	25274	25333	27267	27998	32153	38525	53932	61002	87080	89513	101785	124286	157063	195594	256436	293618	329676	447008	534039	783688	917562	1337331	1975652	
A	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	17	133	136	199	255	2798	3298	9817	11216	11258	11278	11324	12066	16294	20956	24834	30845	30899	33072	33791	38175	48948	64393	71612	102477	104952	119540	145732	182005	225205	293833	335279	376319	505301	599088	868121	1010502	1449825	2083085	
A	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	18	170	174	232	314	3003	3648	8400	9627	9663	9699	9755	10703	14776	15642	22782	26812	26877	29043	29810	34463	42323	57220	64566	89923	92546	105148	130014	162663	200386	239347	300103	339845	443290	533666	754753	920153	1346412	1961780	
A	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	19	237	246	318	430	3482	4330	9522	10741	10803	10846	10933	12148	16310	17417	24410	28708	28800	31282	32097	37188	46351	61348	69103	94770	97495	110767	137178	170863	208287	248204	309821	351215	454584	545342	769952	936341	1361598	1962063	
A	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	20	302	315	418	550	3660	4805	10893	12036	12114	12161	12249	13800	18108	19856	26520	32726	32824	35480	36319	41612	54729	69461	77143	106675	109551	124883	155425	192131	233172	277390	345021	391863	505468	604619	845759	1029162	1474909	2073966	
A	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	21	377	390	546	703	4094	5545	9910	10858	10931	10983	11134	12958	17395	18789	25105	29266	29393	32345	33252	38691	49295	63468	71344	95719	98694	112051	141634	175465	211120	252618	314305	360677	463898	556644	789688	957334	1381552	1959054	
A	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	22	512	523	691	936	4747	6579	10960	11853	11947	12054	12252	14404	18954	20345	26425	30969	31138	34487	35620	41336	53403	67759	75926	100095	103326	117154	148803	183404	218571	261444	323023	373018	476765	569853	808216	975723	1400608	1963592	
A	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	23	731	740	958	1258	6230	8469	12439	13137	13249	13341	13523	16132	22924	24391	30187	34888	35067	38820	41161	49016	61540	76809	88478	112321	117972	131955	170600	207827	243410	291659	360192	416366	530491	630935	891050	1059672	1501139	2072575	
A	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	24	962	973	1222	1584	6602	9296	12743	13304	13427	13571	13820	16771	22092	23527	30157	34861	35089	39156	40422	48299	62398	77240	88529	111691	115422	131328	171614	210045	244674	294672	362784	428727	536592	640087	907267	1076579	1523621	2083297	
A	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	25	1344	1374	1849	2510	9124	14076	18694	19398	19578	19771	20126	23805	28630	30247	35666	40659	40950	45216	46600	52843	67157	80470	89569	111911	115779	130471	166947	203439	235876	283230	344197	404766	506876	602362	855034	1011855	1436338	1956007	
A	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	26	1608	1625	2140	2964	10013	15579	19609	20140	20383	20645	21091	25201	30386	32175	37485	42495	42856	47512	49050	55471	70344	84312	93455	115310	119602	134454	173141	209521	240863	289286	349133	412300	511850	608034	862685	1015676	1438334	1935507	
A	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	27	2049	2079	2774	3795	11271	17664	21108	21470	21761	22113	22690	27562	32895	34621	39741	44865	45324	50562	52355	59106	74973	89092	98915	120446	125113	140330	180725	217955	248896	299610	359613	428184	527475	625281	886015	1038926	1465999	1949386	
A	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	28	2570	2602	3420	4615	12225	19054	21800	22086	22440	22879	23570	28697	33915	35697	40611	45894	46470	52301	54364	61193	77477	91849	102142	123282	128481	143839	185905	224036	254333	307407	367270	439918	538226	637184	901883	1053362	1481852	1949536	
A	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	29	2886	2911	3874	5331	13295	21000	23162	23358	23781	24329	25166	30797	35872	37472	42344	47719	48379	53956	56203	63574	80465	94424	105248	125838	131693	147672	190636	229872	260175	315170	374289	450173	547360	647043	914394	1061526	1483770	1931568	
A	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	30	3610	3661	4654	6160	15885	22573	24015	24164	24699	25366	26301	35603	40200	41598	45622	50319	51174	60547	62934	70496	85673	104488	115396	135629	141693	155978	206095	251405	284012	342626	396643	484225	576611	685366	958086	1129259	1565149	2075175	
A	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	31	3883	3933	5136	6850	13419	20220	21274	21435	22080	22869	23982	29870	34027	35268	39406	44037	45023	50797	53371	60851	76100	89245	100930	118281	125225	138743	182098	220525	248549	303590	356380	436581	521963	623273	875360	1032163	1444827	1949611	
A	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	32	4898	4945	6422	8510	16547	23730	24461	24607	25326	26278	27594	35730	39700	40927	45126	50000	51143	59939	62846	72197	87442	102073	114233	133361	141075	156236	203216	249432	281341	341751	393902	485546	576083	683655	950479	1107991	1537902	2059481	
A	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	33	5202	5268	6894	9236	16061	23203	23649	23816	24569	25652	27114	33187	36790	37931	42038	46924	48310	54631	57847	66186	81254	92800	105529	122634	131288	145957	187144	227048	255619	313907	365739	449605	534437	635360	882472	1029680	1437960	1944791	
A	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	34	5801	5856	7657	10224	16684	23865	24154	24344	25232	26412	28139	34323	37678	38907	43004	47949	49497	55910	59396	67817	83295	94077	107897	125170	135094	150217	190438	230631	260242	320733	373844	460509	545557	648087	894059	1040253	1445195	1947727	
